kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,MT159713,MT159718,MT159712,MT159719,MT159717,MT159715,MT159716,MT159722,MT159705,MT159710,MT159714,MT012098,MT050493,MT152824,MT135041,MT135042,MT135043,MT135044,MT126808,MT123293,MT123290,MT123291,MT123292,MT118835,MT106053,MT106052,MT106054,MT093571,MT093631,MT072688,MT066175,MT066176,MT044258,MT049951,MT044257,MT039873,MT039887,MT039888,MT039890,MT027063,MT027064,MT027062,MT020880,MT019529,MT019531,MT019530,MT019533,MT019532,MT020881,MT007544,MN996527,MN996528,MN996529,MN996530,MN996531,MN994467,MN988669,MN994468,MN997409,MN988668,MN988713,MN938384,MN975262,MN985325,MN908947,
MT093571,29868,29759,29654,29654,29592,29589,29654,29654,29654,29654,29654,29636,29654,29654,29654,29654,29654,29654,29578,29547,29592,29537,29647,29542,29503,29654,29371,29565,29609,29596,29578,29491,29576,29564,29558,29523,29644,29519,29664,29568,29647,29596,29634,29642,29367,29602,29528,29316,29583,29622,29602,29555,29614,29620,29552,29650,29614,29498,29554,29415,29565,29579,29685,29574,29577,29666,29537,29559,29601,29212,29493,29529,29308,29511,29612,29732,29722,29741,29669,29493,29493,29575,29647,29632,29755,29737,29666,29755,29651,29644,29643,29649,29737,29723,29701,29737,29737,29755,29722,29737,29755,29755,29719,29701,29755,29719,29737,29707,29719,29701,29755,29755,29638,29616,29643,29687,29687,29669,29687,29713,29669,29716,29698,29672,29737,29737,29683,29629,29868,29715,29666,29707,29707,29699,29669,29629,29706,29733,29665,29633,29701,29719,29701,29701,29705,29741,29721,29738,29759,29701,29714,29662,29759,29689,29727,29694,29629,29754,29756,29683,29754,29611,29657,29669,29701,29759,
MT093631,29842,29824,29745,29745,29683,29669,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29659,29628,29716,29633,29594,29745,29443,29656,29677,29669,29656,29582,29654,29655,29636,29614,29716,29610,29715,29646,29716,29674,29702,29713,29458,29680,29606,29407,29671,29708,29677,29646,29692,29698,29643,29716,29692,29589,29645,29506,29650,29670,29767,29665,29655,29757,29628,29637,29692,29303,29584,29620,29373,29602,29697,29810,29791,29806,29747,29584,29584,29644,29716,29701,29824,29806,29737,29824,29716,29687,29727,29727,29806,29788,29770,29806,29806,29824,29764,29806,29824,29824,29788,29770,29824,29788,29806,29776,29788,29770,29824,29824,29714,29707,29716,29752,29752,29734,29752,29752,29734,29788,29752,29751,29806,29806,29752,29698,29715,29842,29757,29785,29785,29768,29734,29698,29787,29787,29734,29662,29770,29788,29770,29770,29770,29806,29786,29806,29824,29770,29743,29753,29824,29779,29818,29785,29698,29824,29788,29752,29824,29680,29748,29734,29770,29824,
MT072688,29793,29775,29736,29736,29645,29620,29736,29736,29736,29736,29736,29718,29736,29736,29736,29736,29736,29736,29631,29600,29610,29590,29667,29590,29559,29736,29405,29613,29628,29629,29609,29546,29607,29614,29589,29579,29667,29572,29667,29599,29667,29627,29653,29664,29423,29633,29559,29372,29631,29661,29628,29608,29645,29649,29608,29667,29645,29551,29609,29466,29596,29627,29721,29627,29608,29718,29590,29590,29646,29293,29574,29610,29324,29592,29685,29763,29744,29757,29700,29574,29574,29595,29667,29652,29775,29757,29688,29775,29667,29648,29685,29680,29757,29739,29721,29757,29757,29775,29721,29757,29775,29775,29739,29721,29775,29739,29757,29727,29739,29721,29775,29775,29668,29662,29667,29703,29703,29685,29703,29703,29685,29739,29703,29703,29757,29757,29703,29649,29666,29757,29793,29739,29739,29719,29685,29685,29775,29738,29721,29613,29721,29739,29721,29721,29721,29757,29737,29757,29775,29721,29694,29721,29775,29739,29775,29739,29685,29775,29739,29703,29775,29649,29704,29685,29721,29775,
MT066175,29852,29816,29727,29727,29737,29657,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29692,29649,29682,29776,29615,29648,29727,29497,29710,29666,29723,29707,29636,29705,29709,29687,29668,29773,29592,29699,29697,29704,29725,29759,29771,29512,29659,29585,29461,29728,29687,29731,29700,29743,29749,29697,29707,29671,29643,29627,29560,29622,29724,29830,29719,29634,29811,29610,29688,29672,29285,29638,29674,29437,29656,29685,29789,29779,29798,29726,29638,29638,29636,29708,29693,29816,29798,29729,29816,29780,29681,29788,29778,29798,29780,29762,29798,29798,29816,29759,29798,29816,29816,29780,29762,29816,29780,29798,29768,29780,29762,29816,29816,29696,29760,29778,29816,29816,29798,29816,29744,29720,29776,29741,29815,29798,29798,29816,29762,29707,29785,29739,29852,29780,29760,29798,29762,29779,29779,29726,29654,29762,29780,29762,29834,29762,29798,29778,29798,29816,29834,29735,29735,29816,29762,29800,29767,29762,29815,29780,29816,29815,29708,29802,29798,29834,29816,
MT066176,29852,29816,29727,29727,29665,29657,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29649,29610,29704,29615,29576,29727,29425,29638,29666,29651,29635,29564,29633,29637,29615,29596,29701,29592,29699,29625,29704,29653,29691,29699,29440,29659,29585,29389,29656,29687,29659,29628,29671,29677,29625,29707,29671,29571,29627,29488,29622,29652,29758,29647,29634,29739,29610,29616,29672,29285,29570,29606,29365,29588,29685,29789,29779,29798,29726,29566,29566,29636,29708,29693,29816,29798,29729,29816,29708,29681,29716,29706,29798,29780,29762,29799,29798,29816,29759,29798,29816,29816,29780,29762,29816,29780,29798,29768,29780,29762,29816,29816,29696,29688,29706,29744,29744,29726,29744,29744,29720,29776,29741,29743,29798,29798,29744,29690,29707,29785,29739,29780,29852,29760,29726,29690,29779,29779,29726,29654,29762,29780,29762,29762,29762,29798,29778,29798,29816,29762,29735,29735,29816,29762,29800,29767,29690,29815,29780,29744,29815,29672,29730,29726,29762,29816,
MT044258,29840,29808,29707,29707,29645,29642,29707,29707,29707,29707,29707,29689,29707,29707,29707,29707,29707,29707,29630,29600,29641,29590,29696,29595,29556,29707,29405,29618,29658,29631,29627,29544,29625,29617,29607,29576,29693,29572,29681,29617,29696,29645,29683,29691,29420,29651,29577,29369,29636,29675,29651,29608,29663,29669,29605,29699,29663,29551,29607,29468,29614,29632,29738,29627,29626,29719,29590,29608,29654,29265,29546,29582,29357,29564,29665,29781,29771,29790,29736,29546,29546,29628,29700,29685,29808,29790,29719,29808,29700,29661,29696,29698,29790,29772,29754,29790,29790,29808,29739,29790,29808,29808,29772,29754,29808,29772,29790,29805,29772,29754,29808,29808,29676,29669,29696,29736,29736,29718,29736,29730,29707,29768,29733,29725,29790,29790,29736,29682,29699,29768,29719,29760,29760,29840,29718,29682,29759,29771,29718,29646,29754,29772,29754,29754,29754,29790,29770,29790,29808,29754,29727,29715,29808,29742,29780,29747,29682,29807,29772,29736,29807,29664,29710,29718,29754,29808,
MT049951,29870,29780,29673,29673,29684,29608,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29599,29640,29613,29646,29740,29578,29595,29673,29464,29656,29630,29687,29689,29601,29669,29656,29654,29633,29737,29556,29666,29661,29668,29689,29723,29735,29460,29623,29566,29426,29676,29641,29695,29666,29707,29713,29662,29671,29635,29590,29574,29525,29586,29670,29776,29666,29598,29757,29574,29652,29638,29231,29584,29620,29419,29602,29631,29753,29743,29762,29690,29584,29585,29612,29684,29669,29774,29774,29685,29774,29744,29646,29735,29742,29756,29744,29720,29756,29756,29774,29723,29756,29774,29774,29738,29720,29774,29738,29756,29726,29738,29720,29774,29774,29642,29707,29734,29780,29780,29762,29780,29714,29673,29735,29702,29763,29756,29756,29774,29720,29669,29734,29685,29798,29726,29718,29870,29720,29725,29737,29684,29618,29720,29738,29720,29792,29726,29762,29742,29757,29780,29792,29699,29681,29780,29708,29746,29713,29720,29773,29739,29792,29773,29666,29748,29762,29792,29780,
MT044257,29864,29738,29637,29637,29647,29572,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29560,29602,29571,29592,29698,29525,29558,29637,29407,29620,29588,29633,29629,29546,29627,29619,29609,29578,29695,29502,29611,29619,29626,29647,29681,29693,29422,29581,29507,29371,29638,29605,29653,29610,29665,29671,29607,29629,29593,29553,29537,29470,29544,29634,29740,29629,29556,29721,29520,29610,29584,29195,29548,29584,29359,29566,29595,29711,29701,29720,29648,29548,29548,29558,29630,29615,29738,29720,29649,29738,29702,29591,29698,29700,29720,29702,29684,29720,29720,29738,29669,29720,29738,29738,29702,29684,29738,29702,29720,29690,29702,29684,29738,29738,29606,29671,29698,29738,29738,29720,29738,29660,29637,29698,29663,29727,29720,29720,29738,29684,29629,29698,29685,29762,29690,29682,29720,29864,29689,29701,29684,29576,29684,29702,29684,29756,29684,29720,29700,29720,29738,29756,29657,29645,29738,29672,29710,29677,29792,29737,29702,29738,29737,29720,29712,29720,29756,29738,
MT039873,29815,29815,29763,29763,29673,29659,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29659,29628,29650,29618,29706,29618,29587,29763,29433,29641,29668,29657,29637,29574,29635,29642,29617,29607,29703,29600,29701,29627,29706,29655,29693,29701,29451,29661,29587,29400,29664,29689,29661,29636,29673,29679,29636,29707,29673,29579,29637,29494,29624,29655,29760,29655,29636,29746,29618,29618,29674,29321,29602,29638,29364,29620,29721,29791,29778,29797,29728,29602,29602,29635,29707,29692,29815,29797,29728,29815,29707,29688,29722,29708,29797,29779,29761,29797,29797,29815,29761,29797,29815,29815,29779,29761,29815,29779,29797,29767,29779,29761,29815,29815,29698,29690,29707,29743,29743,29725,29743,29743,29722,29778,29743,29743,29797,29797,29743,29689,29706,29787,29775,29779,29779,29759,29725,29689,29815,29778,29725,29653,29761,29779,29761,29761,29761,29797,29777,29797,29815,29761,29734,29749,29815,29770,29804,29769,29689,29815,29779,29743,29815,29671,29732,29725,29761,29815,
MT039887,29861,29827,29726,29726,29664,29661,29726,29726,29726,29726,29726,29708,29726,29726,29726,29726,29726,29726,29649,29619,29660,29609,29715,29614,29575,29726,29424,29637,29677,29650,29646,29563,29644,29636,29626,29595,29712,29591,29700,29636,29715,29664,29702,29710,29439,29670,29596,29388,29655,29694,29670,29627,29682,29688,29624,29718,29682,29570,29626,29487,29633,29651,29757,29646,29645,29738,29609,29627,29673,29284,29565,29601,29376,29583,29684,29800,29790,29809,29737,29565,29565,29647,29719,29704,29827,29809,29738,29827,29719,29680,29715,29717,29809,29791,29773,29809,29809,29827,29758,29809,29827,29827,29791,29773,29827,29791,29809,29779,29791,29773,29827,29827,29731,29688,29715,29755,29755,29737,29755,29749,29762,29787,29788,29744,29809,29809,29755,29701,29733,29787,29738,29779,29779,29771,29737,29701,29778,29861,29737,29665,29773,29791,29773,29773,29773,29809,29789,29809,29827,29773,29746,29734,29827,29761,29799,29766,29701,29826,29791,29755,29826,29683,29729,29737,29773,29827,
MT039888,29846,29774,29673,29673,29611,29608,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29596,29566,29607,29556,29662,29561,29522,29673,29371,29584,29624,29597,29593,29510,29591,29583,29573,29542,29659,29538,29647,29583,29662,29611,29649,29657,29386,29617,29543,29335,29602,29641,29617,29574,29629,29635,29571,29665,29629,29517,29573,29434,29580,29598,29704,29593,29592,29685,29556,29574,29620,29231,29521,29557,29323,29539,29631,29747,29737,29756,29689,29512,29512,29594,29666,29651,29774,29756,29685,29774,29666,29627,29662,29664,29756,29738,29720,29756,29756,29774,29705,29756,29774,29774,29738,29720,29774,29738,29756,29726,29738,29720,29774,29774,29642,29635,29662,29702,29702,29684,29702,29696,29673,29734,29699,29691,29756,29756,29702,29648,29665,29734,29721,29726,29726,29718,29684,29684,29725,29737,29846,29612,29756,29738,29756,29720,29720,29756,29736,29756,29774,29720,29693,29681,29774,29708,29746,29713,29684,29773,29738,29702,29773,29666,29676,29684,29720,29774,
MT039890,29870,29708,29601,29601,29540,29536,29601,29601,29601,29601,29601,29583,29601,29601,29601,29601,29601,29601,29527,29496,29541,29485,29596,29489,29451,29601,29302,29512,29558,29526,29527,29440,29525,29512,29507,29471,29593,29467,29612,29517,29596,29545,29583,29591,29316,29551,29477,29264,29532,29569,29551,29504,29563,29569,29501,29599,29563,29446,29502,29363,29514,29526,29632,29522,29526,29613,29485,29508,29548,29159,29440,29476,29257,29458,29559,29681,29671,29690,29618,29440,29455,29529,29594,29579,29702,29684,29613,29702,29600,29592,29591,29598,29684,29685,29648,29684,29684,29702,29669,29684,29702,29702,29666,29648,29702,29666,29684,29654,29666,29648,29702,29702,29570,29563,29590,29636,29636,29618,29636,29660,29601,29663,29630,29619,29684,29684,29630,29576,29633,29662,29613,29654,29654,29646,29618,29576,29653,29665,29612,29870,29648,29666,29648,29648,29654,29690,29670,29685,29708,29648,29663,29609,29708,29636,29674,29641,29576,29701,29703,29630,29701,29558,29604,29626,29648,29708,
MT027063,29864,29810,29709,29709,29647,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29643,29592,29698,29597,29558,29709,29407,29620,29660,29633,29629,29546,29627,29619,29609,29578,29695,29574,29683,29619,29698,29647,29685,29693,29422,29653,29579,29371,29638,29677,29653,29610,29665,29671,29607,29701,29665,29553,29609,29470,29616,29634,29740,29629,29628,29721,29592,29610,29656,29267,29557,29593,29359,29575,29667,29783,29773,29792,29720,29548,29548,29630,29702,29687,29810,29792,29721,29810,29702,29663,29698,29700,29792,29774,29756,29792,29792,29810,29741,29792,29810,29810,29774,29756,29810,29774,29792,29762,29774,29756,29810,29810,29678,29671,29698,29738,29738,29720,29738,29732,29709,29770,29735,29727,29792,29792,29738,29684,29701,29770,29721,29762,29762,29754,29720,29684,29761,29773,29756,29648,29864,29774,29864,29756,29756,29792,29772,29792,29810,29756,29729,29717,29810,29744,29782,29749,29684,29809,29774,29738,29809,29684,29712,29720,29756,29810,
MT027064,29864,29828,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29661,29610,29716,29615,29576,29727,29425,29638,29678,29651,29647,29564,29645,29637,29627,29596,29713,29592,29701,29637,29716,29665,29703,29711,29440,29671,29597,29389,29656,29695,29671,29628,29683,29689,29625,29719,29683,29571,29627,29488,29634,29652,29758,29647,29646,29739,29610,29628,29674,29285,29566,29602,29377,29584,29685,29801,29791,29810,29738,29566,29566,29648,29720,29705,29828,29810,29739,29828,29720,29681,29716,29718,29810,29792,29774,29810,29810,29828,29759,29810,29828,29828,29792,29774,29828,29792,29810,29780,29792,29774,29828,29828,29696,29689,29716,29756,29756,29738,29756,29750,29727,29788,29753,29745,29810,29810,29756,29702,29719,29788,29739,29780,29780,29772,29738,29702,29779,29791,29738,29666,29774,29864,29774,29774,29774,29810,29790,29810,29828,29774,29747,29735,29828,29762,29800,29767,29702,29827,29792,29756,29827,29684,29730,29738,29774,29828,
MT027062,29864,29810,29709,29709,29647,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29643,29592,29698,29597,29558,29709,29407,29620,29660,29633,29629,29546,29627,29619,29609,29578,29695,29574,29683,29619,29698,29647,29685,29693,29422,29653,29579,29371,29638,29677,29653,29610,29665,29671,29607,29701,29665,29553,29609,29470,29616,29634,29740,29629,29628,29721,29592,29610,29656,29267,29557,29593,29359,29575,29667,29783,29773,29792,29720,29548,29548,29630,29702,29687,29810,29792,29721,29810,29702,29663,29698,29700,29792,29774,29756,29792,29792,29810,29741,29792,29810,29810,29774,29756,29810,29774,29792,29762,29774,29756,29810,29810,29678,29671,29698,29738,29738,29720,29738,29732,29709,29770,29735,29727,29792,29792,29738,29684,29701,29770,29721,29762,29762,29754,29720,29684,29761,29773,29756,29648,29864,29774,29864,29756,29756,29792,29772,29792,29810,29756,29729,29717,29810,29744,29782,29749,29684,29809,29774,29738,29809,29684,29712,29720,29756,29810,
MT020880,29864,29810,29709,29709,29755,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29710,29643,29700,29806,29597,29666,29709,29515,29728,29660,29741,29737,29654,29735,29727,29717,29686,29803,29574,29683,29727,29698,29755,29789,29801,29530,29653,29579,29479,29746,29677,29761,29718,29773,29779,29715,29701,29665,29661,29609,29578,29616,29742,29848,29737,29628,29829,29592,29718,29656,29267,29620,29656,29431,29638,29667,29783,29773,29792,29720,29656,29656,29630,29702,29687,29810,29792,29721,29810,29810,29663,29806,29808,29792,29774,29756,29792,29792,29810,29741,29792,29810,29810,29774,29756,29810,29774,29792,29762,29774,29756,29810,29810,29678,29743,29806,29810,29810,29792,29810,29732,29709,29770,29735,29799,29792,29792,29810,29756,29701,29770,29721,29834,29762,29754,29792,29756,29761,29773,29720,29648,29756,29774,29756,29864,29756,29792,29772,29792,29810,29864,29729,29717,29810,29744,29782,29749,29756,29809,29774,29810,29809,29702,29784,29792,29864,29810,
MT019529,29870,29816,29709,29709,29648,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29635,29604,29649,29593,29704,29597,29559,29709,29410,29620,29666,29634,29635,29548,29633,29620,29615,29579,29701,29575,29684,29625,29704,29653,29691,29699,29424,29659,29585,29372,29640,29677,29659,29612,29671,29677,29609,29707,29671,29554,29610,29471,29622,29634,29740,29630,29634,29721,29593,29616,29656,29267,29548,29584,29365,29566,29667,29789,29779,29798,29726,29548,29549,29630,29702,29687,29810,29792,29721,29810,29708,29664,29699,29706,29792,29780,29756,29792,29792,29810,29741,29792,29810,29810,29774,29756,29810,29774,29792,29762,29774,29756,29810,29810,29678,29671,29698,29744,29744,29726,29744,29732,29709,29771,29738,29727,29792,29792,29738,29684,29705,29770,29721,29762,29762,29754,29726,29684,29761,29773,29720,29654,29756,29774,29756,29756,29870,29798,29778,29793,29816,29756,29735,29717,29816,29744,29782,29749,29684,29809,29775,29738,29809,29666,29712,29726,29756,29816,
MT019531,29870,29852,29745,29745,29684,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29671,29640,29685,29629,29740,29633,29595,29745,29446,29656,29702,29670,29671,29584,29669,29656,29651,29615,29737,29611,29720,29661,29740,29689,29727,29735,29469,29695,29621,29408,29676,29713,29695,29648,29707,29713,29645,29743,29707,29590,29646,29507,29658,29670,29776,29666,29670,29757,29629,29652,29692,29303,29584,29620,29401,29602,29703,29825,29815,29834,29762,29584,29585,29666,29738,29723,29846,29828,29757,29846,29744,29700,29735,29742,29828,29816,29792,29828,29828,29846,29777,29828,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29780,29780,29762,29780,29768,29781,29807,29774,29763,29828,29828,29774,29720,29741,29806,29757,29798,29798,29790,29762,29720,29797,29809,29756,29690,29792,29810,29792,29792,29798,29870,29814,29829,29852,29792,29771,29753,29852,29780,29818,29785,29720,29845,29811,29774,29845,29702,29748,29762,29792,29852,
MT019530,29870,29832,29725,29725,29664,29660,29725,29725,29725,29725,29725,29707,29725,29725,29725,29725,29725,29725,29651,29620,29665,29609,29720,29613,29577,29725,29464,29636,29682,29650,29651,29566,29649,29636,29631,29595,29717,29591,29700,29641,29720,29669,29707,29715,29440,29675,29601,29426,29656,29693,29675,29628,29687,29693,29625,29723,29687,29570,29626,29525,29638,29650,29756,29646,29650,29737,29609,29634,29672,29283,29564,29600,29381,29582,29683,29805,29795,29814,29742,29564,29565,29646,29718,29703,29826,29808,29737,29826,29724,29680,29715,29722,29808,29796,29772,29808,29808,29826,29757,29808,29826,29826,29790,29772,29826,29790,29808,29778,29790,29772,29826,29826,29694,29687,29714,29760,29760,29742,29760,29748,29725,29787,29754,29743,29808,29808,29754,29700,29721,29786,29737,29778,29778,29770,29742,29700,29777,29789,29736,29670,29772,29790,29772,29772,29778,29814,29870,29809,29832,29772,29751,29733,29832,29760,29798,29765,29700,29825,29791,29754,29825,29682,29728,29742,29772,29832,
MT019533,29865,29847,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29680,29628,29735,29633,29594,29745,29443,29656,29697,29669,29666,29582,29664,29655,29646,29614,29732,29610,29719,29656,29735,29684,29722,29730,29458,29690,29616,29407,29674,29713,29690,29646,29702,29708,29643,29738,29702,29589,29645,29506,29653,29670,29776,29665,29665,29757,29628,29647,29692,29303,29584,29620,29396,29602,29703,29820,29810,29829,29757,29584,29584,29666,29738,29723,29846,29828,29757,29846,29739,29699,29734,29737,29828,29811,29792,29828,29828,29846,29777,29828,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29775,29775,29757,29775,29768,29745,29807,29772,29763,29828,29828,29774,29720,29738,29806,29757,29798,29798,29790,29757,29720,29797,29809,29756,29685,29792,29810,29792,29792,29793,29829,29809,29865,29847,29792,29766,29753,29847,29780,29818,29785,29720,29845,29811,29774,29845,29702,29748,29757,29792,29847,
MT019532,29870,29870,29763,29763,29702,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29689,29658,29703,29647,29758,29651,29613,29763,29464,29674,29720,29688,29689,29602,29687,29674,29669,29633,29755,29629,29738,29679,29758,29707,29745,29753,29478,29713,29639,29426,29694,29731,29713,29666,29725,29731,29663,29761,29725,29608,29664,29525,29676,29688,29794,29684,29688,29775,29647,29670,29710,29321,29602,29638,29419,29620,29721,29843,29833,29852,29780,29602,29603,29684,29756,29741,29864,29846,29775,29864,29762,29718,29753,29760,29846,29834,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29798,29798,29780,29798,29786,29763,29825,29792,29781,29846,29846,29792,29738,29759,29824,29775,29816,29816,29808,29780,29738,29815,29827,29774,29708,29810,29828,29810,29810,29816,29852,29832,29847,29870,29810,29789,29771,29870,29798,29836,29803,29738,29863,29829,29792,29863,29720,29766,29780,29810,29870,
MT020881,29864,29810,29709,29709,29755,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29710,29643,29700,29806,29597,29666,29709,29515,29728,29660,29741,29737,29654,29735,29727,29717,29686,29803,29574,29683,29727,29698,29755,29789,29801,29530,29653,29579,29479,29746,29677,29761,29718,29773,29779,29715,29701,29665,29661,29609,29578,29616,29742,29848,29737,29628,29829,29592,29718,29656,29267,29620,29656,29431,29638,29667,29783,29773,29792,29720,29656,29656,29630,29702,29687,29810,29792,29721,29810,29810,29663,29806,29808,29792,29774,29756,29792,29792,29810,29741,29792,29810,29810,29774,29756,29810,29774,29792,29762,29774,29756,29810,29810,29678,29743,29806,29810,29810,29792,29810,29732,29709,29770,29735,29799,29792,29792,29810,29756,29701,29770,29721,29834,29762,29754,29792,29756,29761,29773,29720,29648,29756,29774,29756,29864,29756,29792,29772,29792,29810,29864,29729,29717,29810,29744,29782,29749,29756,29809,29774,29810,29809,29702,29784,29792,29864,29810,
MT007544,29860,29789,29682,29682,29621,29617,29682,29682,29682,29682,29682,29664,29682,29682,29682,29682,29682,29682,29608,29577,29622,29566,29677,29570,29532,29682,29383,29593,29639,29607,29608,29521,29606,29593,29588,29552,29674,29548,29693,29598,29677,29626,29664,29672,29397,29632,29558,29345,29613,29650,29632,29588,29644,29650,29582,29680,29644,29527,29583,29444,29595,29607,29713,29603,29607,29694,29566,29589,29629,29240,29521,29557,29338,29539,29640,29762,29752,29771,29699,29521,29522,29603,29675,29679,29783,29765,29713,29783,29681,29673,29672,29679,29765,29753,29729,29765,29765,29783,29750,29765,29783,29783,29751,29729,29783,29747,29765,29735,29747,29729,29783,29783,29651,29644,29671,29717,29717,29699,29717,29741,29682,29744,29711,29700,29765,29765,29721,29657,29714,29743,29694,29735,29735,29727,29699,29657,29734,29746,29693,29663,29729,29747,29729,29729,29735,29771,29751,29766,29789,29729,29860,29690,29789,29717,29755,29722,29657,29782,29784,29711,29782,29639,29685,29699,29729,29789,
MN996527,29807,29771,29727,29727,29659,29616,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29645,29609,29623,29604,29663,29604,29573,29727,29419,29627,29641,29643,29623,29560,29621,29628,29603,29593,29663,29586,29663,29613,29663,29641,29649,29677,29437,29645,29573,29386,29627,29675,29641,29609,29659,29645,29622,29663,29659,29565,29623,29480,29610,29641,29717,29641,29622,29717,29604,29604,29660,29285,29566,29602,29320,29584,29659,29771,29753,29753,29714,29566,29566,29591,29663,29648,29771,29753,29684,29771,29663,29660,29681,29681,29753,29735,29717,29753,29753,29771,29717,29753,29771,29771,29735,29717,29771,29735,29753,29723,29735,29717,29771,29771,29664,29663,29663,29699,29699,29681,29699,29699,29681,29735,29699,29699,29753,29789,29699,29645,29662,29753,29721,29735,29735,29715,29681,29645,29749,29734,29681,29609,29717,29735,29717,29717,29717,29753,29733,29753,29771,29717,29690,29807,29771,29735,29771,29735,29645,29771,29735,29699,29771,29627,29717,29681,29717,29771,
MN996528,29870,29870,29763,29763,29702,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29689,29658,29703,29647,29758,29651,29613,29763,29464,29674,29720,29688,29689,29602,29687,29674,29669,29633,29755,29629,29738,29679,29758,29707,29745,29753,29478,29713,29639,29426,29694,29731,29713,29666,29725,29731,29663,29761,29725,29608,29664,29525,29676,29688,29794,29684,29688,29775,29647,29670,29710,29321,29602,29638,29419,29620,29721,29843,29833,29852,29780,29602,29603,29684,29756,29741,29864,29846,29775,29864,29762,29718,29753,29760,29846,29834,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29798,29798,29780,29798,29786,29763,29825,29792,29781,29846,29846,29792,29738,29759,29824,29775,29816,29816,29808,29780,29738,29815,29827,29774,29708,29810,29828,29810,29810,29816,29852,29832,29847,29870,29810,29789,29771,29870,29798,29836,29803,29738,29863,29829,29792,29863,29720,29766,29780,29810,29870,
MN996529,29834,29798,29727,29727,29665,29643,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29633,29610,29690,29610,29576,29727,29425,29633,29651,29649,29629,29564,29627,29634,29609,29596,29690,29592,29690,29619,29690,29647,29676,29687,29440,29653,29579,29389,29654,29681,29651,29628,29665,29671,29625,29690,29665,29571,29627,29486,29616,29647,29744,29647,29628,29738,29610,29610,29666,29285,29566,29602,29347,29584,29680,29783,29764,29780,29720,29574,29566,29618,29690,29675,29798,29780,29711,29798,29690,29670,29708,29700,29780,29762,29744,29780,29780,29798,29744,29780,29798,29798,29762,29744,29798,29762,29780,29750,29762,29744,29798,29798,29690,29682,29690,29726,29726,29708,29726,29726,29708,29762,29726,29726,29780,29780,29726,29672,29689,29779,29739,29762,29762,29742,29708,29672,29770,29761,29708,29636,29744,29762,29744,29744,29744,29780,29760,29780,29798,29744,29717,29735,29798,29834,29796,29761,29672,29798,29762,29726,29798,29654,29724,29708,29744,29798,
